Name: CCTV-1综合, URL: http://1.195.111.251:11190/tsfile/live/0001_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 463ms
Name: CCTV-5体育, URL: http://222.240.82.92:9901/tsfile/live/0005_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 499ms
Name: CCTV-6电影, URL: http://222.240.82.92:9901/tsfile/live/0006_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 503ms
Name: CCTV-9纪录, URL: http://222.240.82.92:9901/tsfile/live/0009_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 503ms
Name: CCTV-12社会与法, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 2754ms
Name: CCTV-14少儿, URL: http://222.240.82.92:9901/tsfile/live/0014_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 494ms
Name: 铁齿铜牙纪晓岚, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354143978, Date: 12-21-2023, Resolution: None, Response Time: 386ms
Name: 地下交通站, URL: http://cfss.cc/cdn/hy/11342433.flv, Date: 04-13-2024, Resolution: None, Response Time: 2060ms
Name: 周星星, URL: http://cfss.cc/cdn/hy/11336587.flv, Date: 04-13-2024, Resolution: None, Response Time: 1928ms
Name: 林正英, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34229877, Date: 10-29-2023, Resolution: None, Response Time: 248ms
Name: 林正英, URL: http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34229877, Date: 10-29-2023, Resolution: None, Response Time: 277ms
Name: 林正英, URL: http://epg.112114.xyz/huya/11342421, Date: 09-01-2023, Resolution: None, Response Time: 840ms
Name: 林正英, URL: http://epg.112114.xyz/huya/11342421, Date: 09-01-2023, Resolution: None, Response Time: 869ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 496ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 404ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 903ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 972ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 978ms
